Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.189421	-0.338394	0.0397481	0.683243	-1.29058	0.309318	0.045261	-0.0482627	-0.0219542	3.15265e-05	-8.60495e-05	2.02618e-05	-0.569785	1.71	-0.273628	11.3667	
0.18833	-0.336149	0.038941	0.684335	-1.29283	0.310125	0.0826183	0.0481496	0.0186728	2.95015e-05	-9.27496e-05	2.09813e-05	-0.570749	1.71239	-0.273463	11.4047	
0.188322	-0.336134	0.0389373	0.684343	-1.29284	0.310129	0.0584907	-0.0133777	-0.00724608	2.6968e-05	-8.28219e-05	1.88499e-05	-0.57076	1.71241	-0.273462	11.4047	
0.1881	-0.335681	0.038776	0.684564	-1.29329	0.31029	0.0632127	-0.00121931	-0.00210116	2.84278e-05	-9.4845e-05	2.11281e-05	-0.570959	1.71289	-0.273428	11.4133	
0.187186	-0.333831	0.0381271	0.685478	-1.29514	0.310939	0.0768452	0.0368162	0.0141153	3.16063e-05	-7.17571e-05	1.78166e-05	-0.571824	1.71483	-0.273292	11.4388	
0.187341	-0.334125	0.0382246	0.685324	-1.29485	0.310841	0.0560646	-0.0211724	-0.0105905	2.55512e-05	-8.54543e-05	1.90024e-05	-0.57164	1.71454	-0.273312	11.4388	
0.18846	-0.336417	0.0390377	0.684204	-1.29256	0.310028	0.0335571	-0.0773147	-0.0346045	2.90799e-05	-8.79164e-05	2.00968e-05	-0.570634	1.71211	-0.273483	11.4	
0.187496	-0.334442	0.0383363	0.685168	-1.29453	0.31073	0.079502	0.0409828	0.0158973	2.57659e-05	-8.38187e-05	1.87724e-05	-0.571498	1.71421	-0.273336	11.4333	
0.186862	-0.333148	0.0378811	0.685803	-1.29583	0.311185	0.0718065	0.0221401	0.00795	2.51388e-05	-9.28706e-05	2.01535e-05	-0.572076	1.71558	-0.273239	11.4559	
0.186852	-0.333131	0.0378765	0.685812	-1.29584	0.311189	0.0579451	-0.0133331	-0.00726293	2.41464e-05	-8.58491e-05	1.87962e-05	-0.57209	1.7156	-0.273237	11.4559	
0.186622	-0.332662	0.0377128	0.686042	-1.29631	0.311353	0.0628359	-0.000726852	-0.00184021	2.47687e-05	-9.34195e-05	2.01697e-05	-0.572301	1.71609	-0.273201	11.4644	
0.185784	-0.330969	0.0371282	0.686881	-1.298	0.311938	0.075174	0.033075	0.0128349	2.47402e-05	-7.4921e-05	1.70491e-05	-0.573099	1.71787	-0.273073	11.49	
0.185879	-0.331151	0.0371878	0.686786	-1.29782	0.311878	0.0561333	-0.0184735	-0.00952752	2.17543e-05	-8.51474e-05	1.82113e-05	-0.572988	1.71769	-0.273086	11.49	
0.186543	-0.3325	0.0376557	0.686121	-1.29647	0.31141	0.0430712	-0.0514593	-0.0238989	2.34248e-05	-8.52273e-05	1.85507e-05	-0.572371	1.71626	-0.273189	11.4667	
0.185403	-0.330186	0.0368551	0.687262	-1.29879	0.312211	0.0823257	0.050817	0.0206228	2.12341e-05	-9.146e-05	1.91553e-05	-0.573434	1.71871	-0.273012	11.507	
0.185395	-0.330172	0.0368514	0.68727	-1.2988	0.312214	0.0573773	-0.013416	-0.0073322	1.94189e-05	-8.11101e-05	1.70952e-05	-0.573445	1.71872	-0.273011	11.507	
0.185178	-0.329734	0.0367018	0.687486	-1.29924	0.312364	0.0619444	-0.00155355	-0.00214666	2.0105e-05	-9.35186e-05	1.92845e-05	-0.573649	1.71918	-0.272977	11.5155	
0.184269	-0.327919	0.0360892	0.688396	-1.30106	0.312977	0.0753977	0.0364303	0.0145653	2.51156e-05	-7.06096e-05	1.63609e-05	-0.574553	1.72107	-0.272837	11.5411	
0.184428	-0.328218	0.0361844	0.688236	-1.30076	0.312881	0.0549344	-0.0214317	-0.0108771	1.83566e-05	-8.4122e-05	1.73752e-05	-0.574356	1.72077	-0.272858	11.5411	
0.185596	-0.330578	0.0369904	0.687069	-1.2984	0.312075	0.0316083	-0.0800669	-0.0367506	2.12713e-05	-8.67341e-05	1.83793e-05	-0.573253	1.71829	-0.273042	11.5	
0.184645	-0.328655	0.0363328	0.688019	-1.30032	0.312733	0.0779389	0.0401555	0.0161993	1.87389e-05	-8.21879e-05	1.71293e-05	-0.574149	1.72032	-0.272892	11.5333	
0.183957	-0.327269	0.0358629	0.688708	-1.30171	0.313203	0.0717919	0.025181	0.00971124	1.76622e-05	-9.15083e-05	1.84633e-05	-0.574807	1.72177	-0.272784	11.5582	
0.183947	-0.327251	0.0358584	0.688717	-1.30172	0.313207	0.0568341	-0.0133755	-0.00734764	1.70679e-05	-8.40317e-05	1.71102e-05	-0.57482	1.72179	-0.272782	11.5582	
0.183722	-0.326799	0.0357062	0.688942	-1.30218	0.31336	0.0615854	-0.00105215	-0.00188	1.72748e-05	-9.20479e-05	1.84748e-05	-0.575036	1.72226	-0.272746	11.5667	
0.182887	-0.325134	0.0351531	0.689777	-1.30384	0.313913	0.0738275	0.0327997	0.0132617	1.89928e-05	-7.36207e-05	1.57045e-05	-0.575868	1.72399	-0.272615	11.5922	
0.182988	-0.325324	0.0352129	0.689677	-1.30365	0.313853	0.0549806	-0.0187771	-0.00979301	1.5286e-05	-8.37483e-05	1.67092e-05	-0.575745	1.7238	-0.272629	11.5922	
0.183707	-0.326767	0.0356952	0.688957	-1.30221	0.313371	0.0408318	-0.0546692	-0.0258966	1.67931e-05	-8.43267e-05	1.7102e-05	-0.575048	1.72229	-0.272744	11.5667	
0.182519	-0.324386	0.0349009	0.690145	-1.30459	0.314165	0.082178	0.0535672	0.02263	1.45731e-05	-9.00401e-05	1.76092e-05	-0.576203	1.72478	-0.272554	11.6093	
0.182511	-0.324371	0.0348973	0.690154	-1.3046	0.314169	0.0562704	-0.0134599	-0.00741606	1.33939e-05	-7.92997e-05	1.5611e-05	-0.576215	1.72479	-0.272552	11.6093	
0.1823	-0.323948	0.0347579	0.690365	-1.30503	0.314308	0.0607222	-0.00185411	-0.00219094	1.34041e-05	-9.2057e-05	1.77229e-05	-0.576422	1.72523	-0.272518	11.6178	
0.181395	-0.322163	0.0341778	0.69127	-1.30681	0.314888	0.0741075	0.0361757	0.0150254	1.99171e-05	-6.93471e-05	1.51288e-05	-0.577358	1.72707	-0.272375	11.6434	
0.181559	-0.322468	0.034271	0.691105	-1.30651	0.314795	0.0537919	-0.0217091	-0.011166	1.25939e-05	-8.26648e-05	1.59963e-05	-0.577148	1.72678	-0.272398	11.6434	
0.182773	-0.324894	0.0350699	0.689892	-1.30408	0.313996	0.0295227	-0.0829031	-0.0389423	1.49384e-05	-8.52876e-05	1.6895e-05	-0.575955	1.72425	-0.272594	11.6	
0.181836	-0.32302	0.0344517	0.690829	-1.30595	0.314614	0.0765312	0.0394486	0.0164934	1.3116e-05	-8.06227e-05	1.57613e-05	-0.576874	1.7262	-0.272443	11.6333	
0.181095	-0.321543	0.0339691	0.69157	-1.30743	0.315097	0.0718602	0.0282481	0.011534	1.16763e-05	-9.00064e-05	1.70301e-05	-0.57761	1.72774	-0.272322	11.6604	
0.181085	-0.321526	0.0339647	0.691579	-1.30745	0.315101	0.0557317	-0.0134216	-0.00742926	1.14511e-05	-8.21025e-05	1.56809e-05	-0.577623	1.72775	-0.272321	11.6604	
0.180865	-0.321087	0.0338226	0.6918	-1.30789	0.315243	0.0603828	-0.00134312	-0.00191794	1.12751e-05	-9.0534e-05	1.70369e-05	-0.577842	1.72821	-0.272285	11.6689	
0.180034	-0.319449	0.0332978	0.692631	-1.30953	0.315768	0.0726256	0.0326416	0.0136993	1.44323e-05	-7.22092e-05	1.45645e-05	-0.578701	1.72989	-0.27215	11.6945	
0.18014	-0.319646	0.0333576	0.692525	-1.30933	0.315708	0.0538247	-0.0190905	-0.0100602	1.01367e-05	-8.22237e-05	1.54343e-05	-0.578567	1.7297	-0.272165	11.6945	
0.180913	-0.321181	0.0338523	0.691752	-1.30779	0.315214	0.0385238	-0.0579034	-0.0279442	1.14261e-05	-8.3299e-05	1.58694e-05	-0.577792	1.72811	-0.272292	11.6667	
0.179678	-0.318731	0.0330641	0.692986	-1.31024	0.316002	0.0821945	0.0564082	0.0246942	9.27179e-06	-8.8484e-05	1.62962e-05	-0.579034	1.73064	-0.272089	11.7116	
0.17967	-0.318717	0.0330605	0.692995	-1.31026	0.316005	0.0551739	-0.0135059	-0.00749602	8.64607e-06	-7.73884e-05	1.43508e-05	-0.579045	1.73066	-0.272088	11.7116	
0.179464	-0.318308	0.0329304	0.693201	-1.31067	0.316135	0.0595455	-0.00212269	-0.00223261	8.07324e-06	-9.04571e-05	1.63959e-05	-0.579254	1.73108	-0.272053	11.7201	
0.178563	-0.316549	0.0323792	0.694101	-1.31242	0.316687	0.0729668	0.0360402	0.0154958	1.58037e-05	-6.79783e-05	1.40831e-05	-0.580214	1.73287	-0.271907	11.7457	
0.178732	-0.316859	0.0324706	0.693932	-1.31211	0.316595	0.0526404	-0.0220006	-0.0114551	8.0337e-06	-8.10891e-05	1.4824e-05	-0.579994	1.73258	-0.271931	11.7457	
0.179991	-0.31935	0.0332627	0.692674	-1.30962	0.315803	0.0272941	-0.0858219	-0.0411748	9.88449e-06	-8.35472e-05	1.56025e-05	-0.578718	1.73001	-0.27214	11.7	
0.179067	-0.317522	0.03268	0.693597	-1.31145	0.316386	0.0752671	0.038846	0.0167786	8.64788e-06	-7.91041e-05	1.46183e-05	-0.579652	1.73189	-0.271987	11.7333	
0.178275	-0.315957	0.0321861	0.69439	-1.31302	0.31688	0.0720318	0.0313566	0.0134183	6.94112e-06	-8.83758e-05	1.58108e-05	-0.580462	1.73351	-0.271854	11.7627	
0.178265	-0.315939	0.0321819	0.694399	-1.31303	0.316884	0.0546416	-0.0134678	-0.0075062	7.04972e-06	-8.00743e-05	1.44645e-05	-0.580475	1.73352	-0.271853	11.7627	
0.17805	-0.315515	0.0320489	0.694615	-1.31346	0.317017	0.0592267	-0.00160166	-0.00195283	6.52702e-06	-8.88909e-05	1.58131e-05	-0.580695	1.73396	-0.271816	11.7712	
0.177223	-0.313899	0.0315491	0.695442	-1.31508	0.317517	0.0715588	0.0325898	0.0141478	1.08633e-05	-7.07017e-05	1.35955e-05	-0.581575	1.7356	-0.271679	11.7968	
0.177334	-0.314104	0.031609	0.695331	-1.31487	0.317457	0.0526684	-0.0194105	-0.0103272	6.0874e-06	-8.05903e-05	1.43486e-05	-0.581431	1.73541	-0.271695	11.7968	
0.178158	-0.315727	0.0321147	0.694507	-1.31325	0.316951	0.0361368	-0.0611687	-0.030038	7.12964e-06	-8.21319e-05	1.48147e-05	-0.580582	1.73374	-0.271834	11.7667	
0.176879	-0.31321	0.0313321	0.695785	-1.31576	0.317734	0.0823832	0.0593439	0.0268135	5.10419e-06	-8.68114e-05	1.51774e-05	-0.581902	1.73633	-0.271618	11.8138	
0.176871	-0.313195	0.0313286	0.695794	-1.31578	0.317737	0.0540913	-0.0135503	-0.00757055	4.95286e-06	-7.53962e-05	1.32765e-05	-0.581913	1.73634	-0.271616	11.8138	
0.176669	-0.312799	0.0312066	0.695996	-1.31617	0.317859	0.0584129	-0.00236093	-0.00227061	3.88357e-06	-8.87398e-05	1.52645e-05	-0.582123	1.73675	-0.271582	11.8224	
0.175774	-0.311064	0.0306814	0.696891	-1.31791	0.318384	0.0719637	0.0360116	0.015976	1.25922e-05	-6.65232e-05	1.31932e-05	-0.583101	1.7385	-0.271432	11.8479	
0.175947	-0.31138	0.0307711	0.696718	-1.31759	0.318295	0.0514835	-0.0223021	-0.0117426	4.47172e-06	-7.94165e-05	1.38241e-05	-0.582871	1.7382	-0.271457	11.8479	
0.177248	-0.313935	0.0315567	0.695417	-1.31504	0.317509	0.0249251	-0.0888183	-0.0434423	5.92421e-06	-8.15104e-05	1.44675e-05	-0.58152	1.73558	-0.27168	11.8	
0.176339	-0.312149	0.0310061	0.696326	-1.31683	0.31806	0.074131	0.0383322	0.0170531	5.12299e-06	-7.76271e-05	1.36601e-05	-0.582462	1.73741	-0.271525	11.8333	
0.175496	-0.310498	0.0305022	0.697168	-1.31848	0.318564	0.0723202	0.0345172	0.0153633	3.24475e-06	-8.66401e-05	1.477e-05	-0.583342	1.7391	-0.27138	11.865	
0.175487	-0.310481	0.030498	0.697178	-1.31849	0.318568	0.0535673	-0.0135108	-0.00757706	3.64843e-06	-7.79711e-05	1.34251e-05	-0.583355	1.73912	-0.271378	11.865	
0.175276	-0.310068	0.0303732	0.697388	-1.31891	0.318693	0.058115	-0.00182966	-0.00198378	2.81722e-06	-8.71429e-05	1.47679e-05	-0.583575	1.73954	-0.271341	11.8735	
0.174453	-0.308472	0.0298959	0.698212	-1.3205	0.31917	0.0706156	0.0326333	0.0146063	8.11604e-06	-6.91193e-05	1.27695e-05	-0.58447	1.74115	-0.271201	11.8991	
0.174569	-0.308685	0.0299558	0.698096	-1.32029	0.31911	0.0515149	-0.0197343	-0.0105926	2.94842e-06	-7.88712e-05	1.34207e-05	-0.584316	1.74095	-0.271218	11.8991	
0.175443	-0.310394	0.0304712	0.697222	-1.31858	0.318595	0.0336659	-0.0644683	-0.032173	3.73478e-06	-8.08233e-05	1.39064e-05	-0.583398	1.73921	-0.27137	11.8667	
0.174121	-0.307811	0.0296937	0.698543	-1.32116	0.319372	0.0827453	0.0623739	0.0289847	1.87527e-06	-8.5047e-05	1.42209e-05	-0.584789	1.74184	-0.27114	11.9161	
0.174113	-0.307796	0.0296902	0.698552	-1.32118	0.319376	0.053026	-0.0135903	-0.00763837	2.12417e-06	-7.33468e-05	1.23569e-05	-0.5848	1.74186	-0.271138	11.9161	
0.173916	-0.307411	0.0295756	0.698749	-1.32156	0.31949	0.0573224	-0.00257052	-0.00230412	6.37981e-07	-8.69303e-05	1.42963e-05	-0.585009	1.74225	-0.271103	11.9246	
0.173025	-0.305698	0.0290735	0.69964	-1.32328	0.319992	0.071085	0.0360781	0.0164647	1.01263e-05	-6.50029e-05	1.24335e-05	-0.586	1.74397	-0.270951	11.9502	
0.173202	-0.306019	0.0291617	0.699462	-1.32295	0.319904	0.0503254	-0.02261	-0.0120269	1.73355e-06	-7.76701e-05	1.29678e-05	-0.58576	1.74367	-0.270977	11.9502	
0.174545	-0.308637	0.0299415	0.69812	-1.32034	0.319124	0.0224237	-0.0918842	-0.0457376	2.89368e-06	-7.91835e-05	1.3461e-05	-0.584342	1.741	-0.271214	11.9	
0.17365	-0.306891	0.0294199	0.699015	-1.32208	0.319646	0.0731065	0.0378918	0.0173147	2.368e-06	-7.61887e-05	1.28536e-05	-0.585286	1.74278	-0.271056	11.9333	
0.172759	-0.305156	0.0289068	0.699906	-1.32382	0.320159	0.0727333	0.0377363	0.0173667	4.06454e-07	-8.48238e-05	1.38785e-05	-0.586232	1.74455	-0.270899	11.9672	
0.172749	-0.305138	0.0289027	0.699916	-1.32384	0.320163	0.0525118	-0.013548	-0.00764065	1.06538e-06	-7.58172e-05	1.25328e-05	-0.586245	1.74456	-0.270897	11.9672	
0.172543	-0.304738	0.0287851	0.700121	-1.32424	0.320281	0.0570455	-0.00202902	-0.00201014	-3.56275e-08	-8.5315e-05	1.38717e-05	-0.586463	1.74497	-0.27086	11.9758	
0.171723	-0.303159	0.028328	0.700941	-1.32582	0.320738	0.0697838	0.0327614	0.0150736	6.04668e-06	-6.74819e-05	1.2063e-05	-0.587368	1.74656	-0.270716	12.0013	
0.171845	-0.30338	0.028388	0.70082	-1.32559	0.320678	0.0503672	-0.0200589	-0.0108547	5.59002e-07	-7.70889e-05	1.26246e-05	-0.587206	1.74635	-0.270735	12.0013	
0.172767	-0.305172	0.028912	0.699898	-1.3238	0.320154	0.0311108	-0.0678016	-0.0343437	1.09857e-06	-7.93726e-05	1.31179e-05	-0.586223	1.74453	-0.2709	11.9667	
0.17188	-0.303447	0.0284076	0.700785	-1.32553	0.320658	0.072478	0.0377014	0.0175124	6.40516e-07	-7.66568e-05	1.25701e-05	-0.587168	1.74628	-0.270741	12	
0.171314	-0.302348	0.0280881	0.701351	-1.32663	0.320978	0.0648716	0.0189912	0.00836264	-8.22708e-07	-8.44965e-05	1.35611e-05	-0.587774	1.7474	-0.270639	12.0219	
0.171302	-0.302327	0.0280832	0.701363	-1.32665	0.320983	0.0520092	-0.0134258	-0.007593	6.21151e-08	-7.71776e-05	1.25346e-05	-0.587791	1.74742	-0.270637	12.0219	
0.171048	-0.301834	0.0279408	0.701617	-1.32714	0.321125	0.0576685	0.000845334	-0.000551366	-9.73796e-07	-8.51859e-05	1.3638e-05	-0.588061	1.74792	-0.270591	12.0321	
0.170093	-0.299998	0.0274173	0.702572	-1.32898	0.321649	0.0725654	0.0409679	0.0193623	5.07654e-06	-5.9638e-05	1.05798e-05	-0.589116	1.74976	-0.27042	12.0629	
0.170229	-0.300245	0.0274833	0.702435	-1.32873	0.321583	0.0495285	-0.0208356	-0.0112894	-8.88785e-07	-7.30889e-05	1.16721e-05	-0.588932	1.74953	-0.270442	12.0629	
0.171	-0.301738	0.0279122	0.701665	-1.32724	0.321154	0.0336093	-0.0593445	-0.0304689	4.71104e-08	-7.44328e-05	1.20791e-05	-0.588107	1.74802	-0.270582	12.0333	
0.169713	-0.299246	0.0271986	0.702951	-1.32973	0.321867	0.0812926	0.0615106	0.0296476	-2.90112e-06	-8.11635e-05	1.25989e-05	-0.58949	1.75054	-0.270347	12.0835	
0.1697	-0.299223	0.0271935	0.702965	-1.32975	0.321872	0.0513673	-0.0134207	-0.00761412	-1.72372e-06	-6.73797e-05	1.05839e-05	-0.58951	1.75056	-0.270345	12.0835	
0.169479	-0.298796	0.0270728	0.703186	-1.33018	0.321993	0.0563046	-0.00107026	-0.00144914	-4.59666e-06	-8.33393e-05	1.26353e-05	-0.589749	1.75099	-0.270305	12.0937	
0.168387	-0.296727	0.0265009	0.704278	-1.33225	0.322565	0.0733611	0.0474304	0.0228287	8.86326e-06	-5.42847e-05	1.03728e-05	-0.591016	1.75304	-0.270111	12.1245	
0.168648	-0.29719	0.0266196	0.704017	-1.33178	0.322446	0.0477797	-0.026523	-0.0141758	-2.72433e-06	-7.01349e-05	1.08231e-05	-0.590646	1.75262	-0.270151	12.1245	
0.170135	-0.300063	0.0274314	0.702529	-1.32891	0.321634	0.0164229	-0.101583	-0.0518644	-1.18916e-06	-7.42123e-05	1.1797e-05	-0.589034	1.74972	-0.270424	12.0667	
0.169271	-0.298392	0.0269573	0.703393	-1.33058	0.322109	0.0713355	0.0367926	0.0174739	-1.40962e-06	-6.88962e-05	1.08768e-05	-0.589967	1.7514	-0.270266	12.1	
0.168144	-0.29622	0.0263488	0.704521	-1.33275	0.322717	0.0769317	0.05219	0.0253485	-5.80729e-06	-8.0856e-05	1.19784e-05	-0.591199	1.75359	-0.270058	12.1451	
0.168126	-0.29619	0.026342	0.704539	-1.33278	0.322724	0.050774	-0.0132597	-0.00755623	-3.76548e-06	-6.70867e-05	1.01301e-05	-0.591226	1.75362	-0.270055	12.1451	
0.167905	-0.295765	0.0262244	0.70476	-1.33321	0.322841	0.0556968	-0.00107471	-0.00140959	-6.63543e-06	-8.09397e-05	1.18347e-05	-0.591468	1.75405	-0.270014	12.1553	
0.166868	-0.29381	0.0256952	0.705796	-1.33516	0.323371	0.0717275	0.0444368	0.0216206	4.28449e-06	-5.73672e-05	1.00066e-05	-0.592684	1.75597	-0.269828	12.1861	
0.167086	-0.294196	0.0257921	0.705578	-1.33478	0.323274	0.0475855	-0.0245909	-0.0132998	-4.84612e-06	-6.90152e-05	1.0221e-05	-0.592374	1.75562	-0.269862	12.1861	
0.168429	-0.296769	0.0265023	0.704236	-1.3322	0.322564	0.0195742	-0.0927897	-0.0478942	-3.62683e-06	-7.28513e-05	1.10919e-05	-0.590886	1.75304	-0.270111	12.1333	
0.167574	-0.295128	0.0260479	0.705091	-1.33385	0.323018	0.070222	0.036071	0.0173653	-3.70679e-06	-6.71858e-05	1.01448e-05	-0.591831	1.75469	-0.269952	12.1667	
0.166588	-0.293243	0.025532	0.706077	-1.33573	0.323534	0.0727273	0.0436306	0.0213192	-7.86736e-06	-7.88307e-05	1.12372e-05	-0.592932	1.75657	-0.269769	12.2067	
0.166571	-0.293215	0.0255259	0.706093	-1.33576	0.32354	0.0501558	-0.0133454	-0.00761941	-5.74558e-06	-6.68868e-05	9.70367e-06	-0.592957	1.7566	-0.269767	12.2067	
0.166348	-0.292788	0.0254104	0.706317	-1.33619	0.323655	0.0550845	-0.00100233	-0.0013332	-8.59308e-06	-7.92354e-05	1.1164e-05	-0.593207	1.75702	-0.269725	12.2169	
0.165348	-0.290913	0.0249132	0.707316	-1.33806	0.324153	0.0703517	0.0423715	0.0208341	1.53603e-06	-5.6184e-05	9.2876e-06	-0.594394	1.75886	-0.269544	12.2477	
0.165546	-0.29126	0.0249986	0.707119	-1.33771	0.324067	0.0472246	-0.0236224	-0.0128826	-6.86414e-06	-6.79376e-05	9.64656e-06	-0.594111	1.75854	-0.269575	12.2477	
0.166744	-0.293541	0.0256137	0.705921	-1.33543	0.323452	0.0225354	-0.0841731	-0.0439056	-5.95713e-06	-7.16762e-05	1.04388e-05	-0.592758	1.75627	-0.269798	12.2	
0.1659	-0.291932	0.0251788	0.706765	-1.33704	0.323887	0.069124	0.0352698	0.0171973	-5.77913e-06	-6.55687e-05	9.47161e-06	-0.593709	1.75788	-0.269641	12.2333	
0.165052	-0.290324	0.0247487	0.707612	-1.33865	0.324317	0.068696	0.0353127	0.0173155	-9.9118e-06	-7.72765e-05	1.05774e-05	-0.594674	1.75947	-0.269483	12.2683	
0.165036	-0.290297	0.0247431	0.707628	-1.33868	0.324323	0.049547	-0.0134031	-0.00766867	-7.71185e-06	-6.68552e-05	9.3078e-06	-0.594698	1.7595	-0.26948	12.2683	
0.164811	-0.289869	0.0246297	0.707854	-1.33911	0.324436	0.0544706	-0.000940537	-0.00126289	-1.0442e-05	-7.76865e-05	1.05406e-05	-0.594956	1.75992	-0.269437	12.2785	
0.163848	-0.288071	0.0241632	0.708816	-1.3409	0.324903	0.0689832	0.0402915	0.0200103	-1.17509e-06	-5.56074e-05	8.67448e-06	-0.596112	1.76167	-0.269262	12.3093	
0.164023	-0.288377	0.024237	0.708642	-1.3406	0.324829	0.0468689	-0.0225853	-0.0124188	-8.73378e-06	-6.69841e-05	9.1209e-06	-0.595861	1.7614	-0.269289	12.3093	
0.16508	-0.290377	0.0247638	0.707584	-1.3386	0.324302	0.0253902	-0.075796	-0.0399389	-8.03793e-06	-7.00498e-05	9.76125e-06	-0.594643	1.75942	-0.269488	12.2667	
0.164248	-0.288803	0.0243483	0.708416	-1.34017	0.324718	0.0679682	0.0343753	0.0169625	-7.8616e-06	-6.47892e-05	8.93331e-06	-0.595599	1.76098	-0.269331	12.3	
0.163534	-0.287456	0.0239967	0.70913	-1.34152	0.325069	0.0648496	0.0273463	0.0134016	-1.1747e-05	-7.57981e-05	9.9702e-06	-0.596429	1.76231	-0.269197	12.3299	
0.163519	-0.287431	0.0239915	0.709145	-1.34154	0.325074	0.0489425	-0.0134661	-0.00772033	-9.56912e-06	-6.6863e-05	8.93891e-06	-0.596452	1.76233	-0.269195	12.3299	
0.163291	-0.287001	0.0238802	0.709373	-1.34197	0.325186	0.0538593	-0.000881238	-0.00119488	-1.21126e-05	-7.62456e-05	9.96932e-06	-0.596717	1.76275	-0.269152	12.3401	
0.162364	-0.285278	0.0234419	0.7103	-1.3437	0.325624	0.0676658	0.038317	0.0192104	-3.58088e-06	-5.49734e-05	8.10916e-06	-0.597842	1.76442	-0.268981	12.3709	
0.162517	-0.285545	0.0235051	0.710148	-1.34343	0.325561	0.0464987	-0.0216099	-0.0119739	-1.04185e-05	-6.60736e-05	8.63743e-06	-0.597622	1.76418	-0.269005	12.3709	
0.163437	-0.287274	0.0239501	0.709227	-1.3417	0.325116	0.0280974	-0.0676542	-0.036001	-9.80144e-06	-6.8147e-05	9.09995e-06	-0.596542	1.76249	-0.269179	12.3333	
0.162618	-0.285735	0.0235538	0.710046	-1.34324	0.325512	0.0667929	0.0334014	0.0166674	-9.92813e-06	-6.47512e-05	8.5179e-06	-0.597502	1.764	-0.269024	12.3667	
0.162033	-0.284638	0.0232738	0.710632	-1.34434	0.325792	0.0611945	0.0197083	0.00957611	-1.33693e-05	-7.43837e-05	9.41412e-06	-0.598194	1.76507	-0.268914	12.3915	
0.162019	-0.284614	0.023269	0.710646	-1.34436	0.325797	0.0483419	-0.0135298	-0.00777226	-1.12926e-05	-6.68738e-05	8.59556e-06	-0.598216	1.76509	-0.268911	12.3915	
0.161789	-0.284183	0.0231597	0.710876	-1.34479	0.325906	0.0532529	-0.000825383	-0.00112976	-1.35844e-05	-7.48589e-05	9.44495e-06	-0.598488	1.76551	-0.268867	12.4017	
0.160896	-0.28253	0.0227477	0.711769	-1.34644	0.326318	0.066404	0.0364295	0.0184282	-5.72841e-06	-5.4347e-05	7.59338e-06	-0.599582	1.76711	-0.268701	12.4325	
0.161027	-0.28276	0.0228012	0.711637	-1.34621	0.326265	0.0461135	-0.020678	-0.0115402	-1.19126e-05	-6.51818e-05	8.19317e-06	-0.599392	1.76691	-0.268722	12.4325	
0.161813	-0.284227	0.0231703	0.710851	-1.34475	0.325896	0.0306541	-0.0597525	-0.0321035	-1.12763e-05	-6.61527e-05	8.47944e-06	-0.598455	1.76547	-0.268872	12.4	
0.160548	-0.281867	0.0225783	0.712117	-1.34711	0.326488	0.0755668	0.0590071	0.0303423	-1.47755e-05	-7.3002e-05	8.90463e-06	-0.599968	1.76777	-0.268631	12.4531	
0.160535	-0.281844	0.0225739	0.71213	-1.34713	0.326492	0.0477452	-0.0135946	-0.00782455	-1.16123e-05	-5.99851e-05	7.41269e-06	-0.599989	1.76779	-0.268629	12.4531	
0.160331	-0.281466	0.0224801	0.712334	-1.34751	0.326586	0.0520235	-0.00244607	-0.00194619	-1.63967e-05	-7.51339e-05	8.94338e-06	-0.600233	1.76816	-0.26859	12.4634	
0.159296	-0.279578	0.0220239	0.713368	-1.3494	0.327042	0.0671486	0.0429926	0.0220515	-1.50132e-06	-4.94974e-05	7.56594e-06	-0.601554	1.76996	-0.2684	12.4942	
0.159551	-0.280013	0.0221209	0.713114	-1.34896	0.326945	0.0445592	-0.0261684	-0.0144684	-1.27529e-05	-6.36009e-05	7.75995e-06	-0.601168	1.76958	-0.26844	12.4942	
0.161009	-0.282726	0.0227927	0.711656	-1.34625	0.326273	0.0154821	-0.098696	-0.0528714	-1.20138e-05	-6.54593e-05	8.2185e-06	-0.599414	1.76694	-0.268719	12.4333	
0.160206	-0.28123	0.0224207	0.712459	-1.34774	0.326645	0.0652457	0.0322922	0.0163773	-1.18118e-05	-6.27435e-05	7.80792e-06	-0.600378	1.76839	-0.268566	12.4667	
0.159078	-0.279137	0.0219064	0.713586	-1.34984	0.327159	0.0718781	0.051001	0.0263855	-1.66362e-05	-7.37225e-05	8.64728e-06	-0.601741	1.77043	-0.26835	12.5147	
0.159061	-0.279107	0.0219006	0.713604	-1.34987	0.327165	0.0471803	-0.0134551	-0.00776946	-1.28283e-05	-6.05118e-05	7.24762e-06	-0.601769	1.77045	-0.268347	12.5147	
0.158856	-0.278727	0.0218081	0.713809	-1.35025	0.327258	0.0514947	-0.00235953	-0.00187446	-1.7221e-05	-7.38539e-05	8.55677e-06	-0.602017	1.77082	-0.268307	12.525	
0.157867	-0.276927	0.0213809	0.714798	-1.35205	0.327685	0.0659194	0.0407008	0.0210457	-4.75626e-06	-5.26134e-05	7.44408e-06	-0.603285	1.77253	-0.268123	12.5558	
0.158083	-0.277295	0.0214616	0.714582	-1.35168	0.327604	0.0442973	-0.0244847	-0.0136485	-1.36418e-05	-6.30607e-05	7.48416e-06	-0.602957	1.7722	-0.268158	12.5558	
