Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.388195	-0.997189	0.244899	0.48447	-0.631785	0.104167	-0.0521651	-0.163986	-0.123893	-0.0379642	-0.045055	0.00740825	-1.09361	0.533129	-0.384593	1.0287	
0.383763	-0.991111	0.243873	0.488902	-0.637863	0.105193	-0.177696	-0.133926	-0.0843816	-0.0386194	-0.0458847	0.00742059	-1.10442	0.537675	-0.384351	1.03448	
0.383752	-0.991094	0.243869	0.488912	-0.63788	0.105197	-0.0605313	-0.1644	-0.12293	-0.0384155	-0.0456432	0.00738131	-1.10444	0.537696	-0.384349	1.03448	
0.381537	-0.988051	0.243355	0.491128	-0.640923	0.105711	-0.120397	-0.149839	-0.103978	-0.0389257	-0.046276	0.00742193	-1.10982	0.53998	-0.384227	1.03737	
0.37476	-0.978735	0.24178	0.497904	-0.650239	0.107286	-0.243453	-0.118194	-0.0641821	-0.0387258	-0.0461225	0.00721329	-1.1262	0.546993	-0.383849	1.04605	
0.374843	-0.978848	0.241799	0.497822	-0.650126	0.107267	-0.065652	-0.169333	-0.125707	-0.0391871	-0.0466704	0.00730111	-1.126	0.546908	-0.383854	1.04605	
0.384635	-0.992306	0.244074	0.488029	-0.636668	0.104992	0.195291	-0.235438	-0.210838	-0.0383621	-0.045569	0.0073936	-1.10229	0.536786	-0.384398	1.03333	
0.370392	-0.972723	0.240763	0.502273	-0.656251	0.108303	-0.439715	-0.0632307	0.00192287	-0.0398263	-0.047489	0.00730755	-1.13671	0.551528	-0.383604	1.05183	
0.370382	-0.972706	0.24076	0.502283	-0.656268	0.108306	-0.0712262	-0.170278	-0.125541	-0.0391803	-0.0467204	0.00718928	-1.13672	0.551548	-0.383602	1.05183	
0.368185	-0.969678	0.240247	0.504479	-0.659296	0.108818	-0.129061	-0.154291	-0.106123	-0.0401315	-0.0478829	0.00730834	-1.14198	0.55384	-0.383477	1.05472	
0.361243	-0.960102	0.238626	0.511421	-0.668872	0.11044	-0.253745	-0.117981	-0.0633763	-0.0398992	-0.0476974	0.0070955	-1.15853	0.561107	-0.38308	1.06339	
0.361438	-0.960369	0.238671	0.511227	-0.668605	0.110395	-0.073491	-0.1761	-0.129339	-0.0403583	-0.0482451	0.00718248	-1.15806	0.560906	-0.383091	1.06339	
0.356971	-0.9542	0.237626	0.515694	-0.674774	0.11144	-0.193793	-0.139089	-0.0867417	-0.0409986	-0.0490732	0.00718664	-1.16865	0.565597	-0.382833	1.06918	
0.356961	-0.954183	0.237622	0.515704	-0.674791	0.111443	-0.0818619	-0.176091	-0.128135	-0.0407813	-0.048814	0.0071485	-1.16867	0.565618	-0.382832	1.06918	
0.354729	-0.951096	0.237099	0.517936	-0.677878	0.111967	-0.139057	-0.158235	-0.107754	-0.0412942	-0.0494598	0.00718385	-1.17393	0.567975	-0.382702	1.07207	
0.347904	-0.941647	0.235496	0.524761	-0.687327	0.11357	-0.256326	-0.119623	-0.0649613	-0.0409965	-0.0492038	0.00697036	-1.18995	0.575207	-0.3823	1.08074	
0.347987	-0.941762	0.235515	0.524678	-0.687212	0.11355	-0.0870341	-0.18109	-0.130961	-0.0414849	-0.0497883	0.00705518	-1.18976	0.57512	-0.382305	1.08074	
0.358905	-0.956871	0.238078	0.513759	-0.672103	0.110988	0.189067	-0.270062	-0.232175	-0.0406488	-0.0486278	0.00717226	-1.16407	0.563569	-0.382945	1.06667	
0.343505	-0.93555	0.234461	0.52916	-0.693424	0.114605	-0.46932	-0.0440783	0.0159335	-0.0421035	-0.0505992	0.00705361	-1.20022	0.579883	-0.38204	1.08652	
0.343496	-0.935534	0.234458	0.529169	-0.69344	0.114608	-0.0923989	-0.181837	-0.130719	-0.0413703	-0.0497201	0.00693116	-1.20023	0.579903	-0.382038	1.08652	
0.341288	-0.932469	0.233938	0.531377	-0.696505	0.115128	-0.147364	-0.162525	-0.109887	-0.0423969	-0.0509876	0.0070506	-1.20536	0.582263	-0.381906	1.08941	
0.334288	-0.922743	0.232285	0.538377	-0.706231	0.116781	-0.266184	-0.118634	-0.0638058	-0.0420657	-0.0506981	0.00683367	-1.22153	0.589768	-0.381483	1.09809	
0.334496	-0.923031	0.232334	0.538169	-0.705943	0.116732	-0.0945495	-0.187995	-0.134749	-0.0425486	-0.051279	0.00691763	-1.22105	0.589548	-0.381495	1.09809	
0.330002	-0.91678	0.231271	0.542662	-0.712194	0.117795	-0.208939	-0.143593	-0.0889258	-0.0431661	-0.0520977	0.00691424	-1.23138	0.594382	-0.381222	1.10387	
0.329993	-0.916764	0.231268	0.542671	-0.71221	0.117798	-0.102857	-0.187502	-0.133281	-0.0429366	-0.0518216	0.00687745	-1.23138	0.594403	-0.38122	1.10387	
0.327749	-0.913636	0.230736	0.544916	-0.715337	0.11833	-0.15707	-0.166159	-0.111411	-0.0434472	-0.0524757	0.00690769	-1.23651	0.59683	-0.381082	1.10676	
0.320888	-0.904068	0.229107	0.551776	-0.724906	0.119959	-0.267913	-0.120185	-0.065498	-0.0430462	-0.0521104	0.00669146	-1.25211	0.604278	-0.380656	1.11543	
0.320972	-0.904184	0.229127	0.551693	-0.72479	0.119939	-0.108065	-0.192553	-0.13615	-0.0435591	-0.0527293	0.00677286	-1.25192	0.604188	-0.380661	1.11543	
0.333008	-0.920961	0.231982	0.539656	-0.708013	0.117084	0.179059	-0.308419	-0.255089	-0.0427253	-0.0515164	0.00691217	-1.22447	0.59115	-0.381405	1.1	
0.316468	-0.897895	0.228056	0.556197	-0.731079	0.12101	-0.493815	-0.0201625	0.0317614	-0.0441493	-0.0535248	0.00676398	-1.26209	0.609092	-0.380379	1.12122	
0.316459	-0.89788	0.228053	0.556205	-0.731094	0.121013	-0.113197	-0.193087	-0.135828	-0.0433277	-0.0525311	0.00663863	-1.2621	0.609113	-0.380378	1.12122	
0.314245	-0.894782	0.227525	0.55842	-0.734192	0.121541	-0.164999	-0.170273	-0.113529	-0.0444271	-0.0539037	0.00675755	-1.26707	0.611538	-0.380238	1.12411	
0.3072	-0.884919	0.225843	0.565465	-0.744055	0.123223	-0.27726	-0.118349	-0.0639612	-0.0439922	-0.0535042	0.00653865	-1.28282	0.619278	-0.379788	1.13278	
0.307421	-0.885227	0.225896	0.565244	-0.743747	0.12317	-0.115264	-0.199612	-0.140103	-0.0444963	-0.0541159	0.0066192	-1.28232	0.619039	-0.379802	1.13278	
0.302909	-0.878904	0.224817	0.569756	-0.75007	0.124249	-0.223082	-0.147399	-0.0909165	-0.0450833	-0.0549175	0.00660899	-1.29234	0.624012	-0.379512	1.13856	
0.302901	-0.878888	0.224814	0.569764	-0.750086	0.124252	-0.123439	-0.198573	-0.138347	-0.0448428	-0.0546254	0.00657374	-1.29234	0.624033	-0.37951	1.13856	
0.300648	-0.875726	0.224274	0.572017	-0.753248	0.124792	-0.174371	-0.173561	-0.114931	-0.045346	-0.0552829	0.00659909	-1.29732	0.62653	-0.379364	1.14146	
0.293765	-0.866051	0.222621	0.578899	-0.762923	0.126445	-0.278182	-0.119857	-0.0657763	-0.044838	-0.0548031	0.00638228	-1.31242	0.634189	-0.378913	1.15013	
0.293849	-0.866169	0.222641	0.578816	-0.762805	0.126425	-0.128665	-0.203662	-0.141256	-0.0453723	-0.0554539	0.00645988	-1.31223	0.634097	-0.378918	1.15013	
0.30699	-0.884624	0.225793	0.565675	-0.74435	0.123273	0.165004	-0.350644	-0.279629	-0.0445497	-0.0541891	0.00661789	-1.28328	0.619514	-0.379774	1.13333	
0.289331	-0.859812	0.221555	0.583333	-0.769162	0.127511	-0.512822	0.0087427	0.0494929	-0.0459265	-0.0562261	0.00644451	-1.32208	0.639139	-0.37862	1.15591	
0.289324	-0.859797	0.221552	0.583341	-0.769177	0.127514	-0.133541	-0.203968	-0.140848	-0.0450168	-0.0551154	0.00631753	-1.32209	0.63916	-0.378618	1.15591	
0.287106	-0.856671	0.221017	0.585559	-0.772303	0.128049	-0.181905	-0.17749	-0.117028	-0.046185	-0.0565918	0.00643506	-1.32689	0.64165	-0.37847	1.1588	
0.280029	-0.846685	0.219308	0.592636	-0.782289	0.129758	-0.286939	-0.1171	-0.0638263	-0.0456432	-0.0560777	0.00621632	-1.34214	0.64962	-0.377993	1.16748	
0.280263	-0.847013	0.219364	0.592402	-0.781961	0.129702	-0.13556	-0.210897	-0.145384	-0.0461653	-0.0567174	0.00629314	-1.34163	0.649361	-0.378009	1.16748	
0.280896	-0.847907	0.219517	0.591769	-0.781067	0.129549	-0.127121	-0.21601	-0.149881	-0.046094	-0.0566158	0.00629609	-1.34027	0.648646	-0.378052	1.16667	
0.275742	-0.840626	0.21827	0.596923	-0.788348	0.130796	-0.249109	-0.142182	-0.0855659	-0.0467145	-0.0574944	0.00627695	-1.3513	0.654471	-0.377702	1.17326	
0.275734	-0.840611	0.218267	0.59693	-0.788363	0.130799	-0.143529	-0.209248	-0.143315	-0.0464314	-0.0571472	0.00623899	-1.35131	0.654492	-0.3777	1.17326	
0.273479	-0.83742	0.21772	0.599185	-0.791554	0.131345	-0.190861	-0.180421	-0.118315	-0.046955	-0.0578434	0.00626419	-1.3561	0.657055	-0.377545	1.17615	
0.266578	-0.827641	0.216043	0.606086	-0.801333	0.133022	-0.287293	-0.118499	-0.0656817	-0.0463396	-0.0572475	0.00604888	-1.37068	0.664931	-0.377067	1.18482	
0.266669	-0.827769	0.216065	0.605995	-0.801205	0.133	-0.148613	-0.214457	-0.146339	-0.0468901	-0.057925	0.00612235	-1.37048	0.664828	-0.377073	1.18482	
0.262146	-0.821353	0.214965	0.610518	-0.807621	0.134101	-0.242327	-0.151726	-0.0935008	-0.0474018	-0.0586674	0.00610149	-1.37997	0.670006	-0.376758	1.19061	
0.262139	-0.821338	0.214962	0.610525	-0.807636	0.134104	-0.153359	-0.214425	-0.14576	-0.0471555	-0.0583636	0.00606984	-1.37997	0.670026	-0.376756	1.19061	
0.259882	-0.818131	0.214411	0.612782	-0.810843	0.134655	-0.198858	-0.183589	-0.119913	-0.0476402	-0.0590193	0.00608871	-1.38467	0.672625	-0.376597	1.1935	
0.252989	-0.808322	0.212726	0.619675	-0.820652	0.13634	-0.291074	-0.117642	-0.0656692	-0.04695	-0.0583389	0.00587269	-1.39894	0.680592	-0.376106	1.20217	
0.253074	-0.808442	0.212746	0.619591	-0.820532	0.136319	-0.158568	-0.219556	-0.148726	-0.0475258	-0.0590514	0.00594604	-1.39876	0.680495	-0.376112	1.20217	
0.254773	-0.810861	0.213162	0.617892	-0.818113	0.135904	-0.12699	-0.242693	-0.167807	-0.0473799	-0.0588264	0.00595931	-1.39526	0.678527	-0.376233	1.2	
0.248552	-0.802	0.211639	0.624113	-0.826974	0.137427	-0.280093	-0.127599	-0.0739001	-0.0480127	-0.059775	0.00592268	-1.40806	0.685739	-0.375787	1.20795	
0.248545	-0.801986	0.211636	0.62412	-0.826988	0.13743	-0.163046	-0.219477	-0.148169	-0.0476725	-0.0593528	0.00588084	-1.40806	0.68576	-0.375786	1.20795	
0.246294	-0.798773	0.211083	0.626371	-0.830201	0.137982	-0.206506	-0.186696	-0.121543	-0.0482386	-0.0601174	0.00590892	-1.41265	0.688385	-0.375622	1.21084	
0.23938	-0.788892	0.209382	0.633285	-0.840082	0.139683	-0.295143	-0.116087	-0.0652076	-0.0474968	-0.0593805	0.00569476	-1.42666	0.696481	-0.375116	1.21952	
0.239484	-0.78904	0.209408	0.633181	-0.839934	0.139658	-0.167887	-0.224903	-0.151381	-0.0480759	-0.0601013	0.00576596	-1.42645	0.69636	-0.375124	1.21952	
0.234964	-0.782574	0.208294	0.6377	-0.8464	0.140772	-0.253775	-0.153656	-0.0949391	-0.0485392	-0.0608078	0.00574068	-1.43553	0.701669	-0.37479	1.2253	
0.234958	-0.78256	0.208291	0.637707	-0.846414	0.140774	-0.172576	-0.224402	-0.150542	-0.048286	-0.0604918	0.00571083	-1.43553	0.70169	-0.374789	1.2253	
0.232703	-0.779328	0.207734	0.639961	-0.849646	0.141331	-0.214121	-0.1895	-0.123011	-0.0487509	-0.0611386	0.00572569	-1.44003	0.704353	-0.37462	1.22819	
0.22582	-0.769448	0.20603	0.646845	-0.859526	0.143036	-0.297939	-0.11502	-0.0652443	-0.0479512	-0.0603369	0.00551436	-1.45368	0.712519	-0.374102	1.23686	
0.225905	-0.769569	0.206051	0.64676	-0.859405	0.143015	-0.177767	-0.229538	-0.153536	-0.0485393	-0.0610734	0.00558317	-1.45351	0.71242	-0.374109	1.23686	
0.228665	-0.773534	0.206735	0.644	-0.85544	0.142331	-0.130036	-0.27272	-0.187203	-0.0483678	-0.0607758	0.00561065	-1.44806	0.709138	-0.374317	1.23333	
0.22139	-0.763081	0.204931	0.651275	-0.865893	0.144135	-0.30617	-0.108373	-0.0604031	-0.0489733	-0.061756	0.00555573	-1.46238	0.717793	-0.373766	1.24265	
0.221384	-0.763067	0.204928	0.651281	-0.865907	0.144137	-0.181938	-0.229196	-0.15288	-0.0485679	-0.0612463	0.00550993	-1.46238	0.717814	-0.373764	1.24265	
0.21914	-0.759837	0.20437	0.653525	-0.869137	0.144696	-0.221279	-0.192337	-0.124586	-0.0491718	-0.0620767	0.00554018	-1.46676	0.7205	-0.373592	1.24554	
0.212226	-0.749869	0.202647	0.660438	-0.879105	0.146418	-0.301543	-0.112703	-0.0644225	-0.0483229	-0.0612202	0.00533139	-1.48015	0.728809	-0.373058	1.25421	
0.212342	-0.750035	0.202676	0.660322	-0.878939	0.14639	-0.186581	-0.23486	-0.156285	-0.0489105	-0.0619611	0.00539816	-1.47992	0.728672	-0.373066	1.25421	
0.207834	-0.743527	0.201551	0.664831	-0.885447	0.147515	-0.264091	-0.154793	-0.0961289	-0.0493194	-0.0626253	0.00536945	-1.48858	0.734108	-0.372715	1.25999	
0.207828	-0.743514	0.201548	0.664836	-0.88546	0.147518	-0.191127	-0.233849	-0.155176	-0.0490613	-0.0622988	0.00534147	-1.48858	0.734129	-0.372713	1.25999	
0.20558	-0.740263	0.200985	0.667084	-0.888711	0.148081	-0.228483	-0.194747	-0.125911	-0.0495016	-0.0629319	0.0053528	-1.49286	0.736856	-0.372536	1.26289	
0.198719	-0.730324	0.199264	0.673946	-0.89865	0.149802	-0.303428	-0.11147	-0.0645154	-0.0485948	-0.0620094	0.00514798	-1.50583	0.745214	-0.37199	1.27156	
0.198803	-0.730446	0.199285	0.673861	-0.898528	0.149781	-0.196285	-0.238977	-0.158192	-0.0491908	-0.0627661	0.00521217	-1.50567	0.745113	-0.371996	1.27156	
0.202617	-0.735972	0.200242	0.670048	-0.893002	0.148824	-0.136506	-0.306211	-0.208117	-0.0490434	-0.0624483	0.00525619	-1.49849	0.74046	-0.372301	1.26667	
0.194304	-0.72392	0.198154	0.678361	-0.905054	0.150912	-0.327018	-0.0843151	-0.0449908	-0.0495664	-0.0634016	0.0051817	-1.51411	0.750611	-0.371636	1.27734	
0.194298	-0.723907	0.198151	0.678366	-0.905067	0.150915	-0.200132	-0.23836	-0.157433	-0.0490967	-0.0628028	0.00513288	-1.5141	0.750632	-0.371634	1.27734	
0.192066	-0.720663	0.197589	0.680599	-0.908311	0.151477	-0.235141	-0.197311	-0.127425	-0.0497348	-0.0636976	0.0051649	-1.51825	0.753377	-0.371453	1.28023	
0.185165	-0.710621	0.195845	0.687499	-0.918353	0.15322	-0.306508	-0.108332	-0.0633042	-0.0487819	-0.0627229	0.00496325	-1.53097	0.761895	-0.370888	1.28891	
0.185293	-0.710806	0.195878	0.687372	-0.918168	0.153188	-0.20461	-0.244295	-0.161046	-0.0493737	-0.06348	0.00502552	-1.53074	0.761739	-0.370899	1.28891	
0.180804	-0.704265	0.194741	0.691861	-0.924709	0.154324	-0.273252	-0.155122	-0.0970568	-0.0497231	-0.0640962	0.00499443	-1.53894	0.767299	-0.370528	1.29469	
0.180799	-0.704252	0.194739	0.691866	-0.924722	0.154327	-0.20895	-0.242717	-0.159643	-0.0494619	-0.0637609	0.00496836	-1.53893	0.76732	-0.370526	1.29469	
0.178561	-0.700985	0.194171	0.694103	-0.927988	0.154895	-0.241902	-0.1993	-0.128594	-0.0498734	-0.0643759	0.00497667	-1.54298	0.770108	-0.37034	1.29758	
0.171734	-0.691001	0.192434	0.700931	-0.937973	0.156632	-0.307544	-0.106995	-0.0634723	-0.0488635	-0.0633349	0.00478005	-1.55524	0.778653	-0.369765	1.30625	
0.171818	-0.691123	0.192455	0.700847	-0.937851	0.15661	-0.214061	-0.247825	-0.162676	-0.0494629	-0.0641074	0.00483959	-1.55509	0.778549	-0.369772	1.30625	
0.176669	-0.698221	0.19369	0.695995	-0.930753	0.155376	-0.146614	-0.343256	-0.230592	-0.0493861	-0.0638189	0.00490079	-1.5464	0.772471	-0.370181	1.3	
0.167341	-0.684569	0.191315	0.705323	-0.944405	0.157751	-0.342352	-0.0552764	-0.0275905	-0.0497753	-0.0646905	0.00480717	-1.56305	0.784169	-0.369393	1.31204	
0.167337	-0.684557	0.191312	0.705328	-0.944417	0.157754	-0.217569	-0.246922	-0.161809	-0.049244	-0.0640024	0.00475624	-1.56305	0.78419	-0.369391	1.31204	
0.16512	-0.681304	0.190745	0.707545	-0.94767	0.158321	-0.248054	-0.201587	-0.130046	-0.0499116	-0.0649593	0.00478966	-1.56695	0.786991	-0.3692	1.31493	
0.158244	-0.6712	0.188984	0.714421	-0.957774	0.160082	-0.31004	-0.102981	-0.0618426	-0.0488594	-0.0638696	0.00459673	-1.57896	0.795712	-0.368605	1.3236	
0.158383	-0.671404	0.189019	0.714282	-0.95757	0.160047	-0.221918	-0.253164	-0.165644	-0.0494509	-0.0646384	0.00465454	-1.57872	0.795538	-0.368617	1.3236	
0.153921	-0.664838	0.187874	0.718744	-0.964136	0.161192	-0.281244	-0.154632	-0.0977104	-0.0497365	-0.0652017	0.00462213	-1.58644	0.801217	-0.368228	1.32938	
0.153917	-0.664826	0.187871	0.718748	-0.964148	0.161194	-0.225988	-0.250962	-0.163923	-0.0494743	-0.0648596	0.00459796	-1.58643	0.801238	-0.368226	1.32938	
0.151693	-0.661548	0.187299	0.720971	-0.967426	0.161767	-0.254343	-0.20313	-0.131046	-0.049853	-0.0654521	0.00460382	-1.59024	0.804085	-0.36803	1.33227	
0.144911	-0.651531	0.185549	0.727753	-0.977443	0.163517	-0.310295	-0.101605	-0.0621067	-0.0487457	-0.0642967	0.0044169	-1.60175	0.812809	-0.367426	1.34095	
0.144995	-0.651654	0.18557	0.72767	-0.97732	0.163496	-0.23104	-0.256037	-0.166968	-0.0493439	-0.0650806	0.00447184	-1.60161	0.812703	-0.367433	1.34095	
0.150864	-0.660325	0.187085	0.7218	-0.968649	0.16198	-0.160544	-0.383918	-0.254662	-0.0493791	-0.0648659	0.00454935	-1.59166	0.805149	-0.367956	1.33333	
0.140549	-0.645079	0.184421	0.732116	-0.983895	0.164645	-0.351932	-0.0211487	-0.00813719	-0.0495893	-0.0656068	0.00443856	-1.60907	0.81844	-0.367034	1.34673	
0.140545	-0.645067	0.184418	0.73212	-0.983907	0.164648	-0.234195	-0.254841	-0.16599	-0.0490004	-0.0648306	0.00438633	-1.60907	0.818461	-0.367032	1.34673	
0.138347	-0.641809	0.183848	0.734318	-0.987164	0.165218	-0.259987	-0.205142	-0.132434	-0.0496918	-0.0658464	0.00442087	-1.61272	0.821316	-0.366833	1.34962	
0.131508	-0.631657	0.18207	0.741157	-0.997317	0.166996	-0.312149	-0.0966616	-0.0600291	-0.0485468	-0.0646462	0.00423808	-1.62399	0.830234	-0.366207	1.35829	
0.131658	-0.631879	0.182109	0.741006	-0.997095	0.166957	-0.238455	-0.261425	-0.170062	-0.0491333	-0.0654224	0.00429152	-1.62374	0.830041	-0.36622	1.35829	
0.127231	-0.625297	0.180955	0.745434	-1.00368	0.168111	-0.288058	-0.15332	-0.0980783	-0.0493518	-0.0659287	0.00425885	-1.63095	0.835835	-0.365811	1.36408	
0.127227	-0.625286	0.180953	0.745438	-1.00369	0.168113	-0.242191	-0.258543	-0.167999	-0.0490907	-0.0655817	0.00423654	-1.63094	0.835856	-0.365809	1.36408	
0.125022	-0.622	0.180377	0.747643	-1.00697	0.168689	-0.265776	-0.206216	-0.133253	-0.0494331	-0.0661479	0.00424053	-1.63449	0.83876	-0.365603	1.36697	
0.118297	-0.611963	0.178615	0.754368	-1.01701	0.170451	-0.311699	-0.0953184	-0.0604116	-0.0482359	-0.0648838	0.0040646	-1.64522	0.847655	-0.364969	1.37564	
0.118379	-0.612086	0.178636	0.754285	-1.01689	0.17043	-0.247171	-0.263573	-0.171051	-0.048828	-0.0656745	0.00411508	-1.64509	0.847548	-0.364977	1.37564	
0.125243	-0.622329	0.180434	0.747422	-1.00664	0.168632	-0.178443	-0.428229	-0.280357	-0.0490103	-0.0655711	0.00420673	-1.63414	0.838469	-0.365624	1.36667	
0.113972	-0.605499	0.177479	0.758693	-1.02347	0.171587	-0.355567	0.0181353	0.0134255	-0.0490036	-0.0661399	0.004082	-1.65204	0.853397	-0.364558	1.38142	
0.113969	-0.605488	0.177477	0.758696	-1.02349	0.171589	-0.249962	-0.262077	-0.169957	-0.0483627	-0.0652784	0.00402921	-1.65203	0.853418	-0.364556	1.38142	
0.111794	-0.60223	0.176904	0.760871	-1.02674	0.172162	-0.270914	-0.207956	-0.134573	-0.049071	-0.0663487	0.00406465	-1.65543	0.856323	-0.364347	1.38432	
0.105003	-0.592042	0.175111	0.767662	-1.03693	0.173955	-0.312852	-0.0893924	-0.0578568	-0.0478412	-0.0650444	0.0038932	-1.66591	0.865432	-0.363689	1.39299	
0.105164	-0.592281	0.175153	0.767501	-1.03669	0.173913	-0.254176	-0.269042	-0.174282	-0.0484183	-0.0658235	0.00394243	-1.66566	0.86522	-0.363704	1.39299	
0.100778	-0.585692	0.173993	0.771886	-1.04328	0.175073	-0.293693	-0.151186	-0.0981506	-0.0485672	-0.0662695	0.00391053	-1.67235	0.871123	-0.363276	1.39877	
0.100775	-0.585681	0.17399	0.771889	-1.04329	0.175075	-0.257512	-0.265424	-0.171852	-0.0483093	-0.0659196	0.00389003	-1.67234	0.871144	-0.363273	1.39877	
0.0985918	-0.582392	0.173411	0.774073	-1.04658	0.175655	-0.276179	-0.208541	-0.135199	-0.0486123	-0.0664561	0.00389273	-1.67563	0.874102	-0.363058	1.40166	
0.0919348	-0.572348	0.171639	0.78073	-1.05663	0.177427	-0.311778	-0.0881567	-0.0583814	-0.0473342	-0.0650904	0.00372887	-1.68556	0.883162	-0.362393	1.41034	
0.0920165	-0.572471	0.171661	0.780648	-1.0565	0.177405	-0.262411	-0.270398	-0.174906	-0.0479154	-0.0658833	0.00377509	-1.68543	0.883052	-0.362401	1.41034	
0.099843	-0.584277	0.173743	0.772822	-1.0447	0.175323	-0.200423	-0.476189	-0.307698	-0.0482724	-0.0659205	0.00387768	-1.67375	0.872406	-0.363181	1.4	
0.0876547	-0.56588	0.170497	0.78501	-1.06309	0.178569	-0.35311	0.0626005	0.0371446	-0.0480194	-0.0662853	0.00374324	-1.69186	0.889009	-0.361962	1.41612	
0.0876522	-0.56587	0.170495	0.785012	-1.0631	0.178571	-0.264828	-0.268597	-0.173694	-0.0473333	-0.0653426	0.0036905	-1.69184	0.889029	-0.36196	1.41612	
0.0855032	-0.562615	0.16992	0.787161	-1.06636	0.179146	-0.280815	-0.210015	-0.136452	-0.0480511	-0.066462	0.00372674	-1.69497	0.891983	-0.361742	1.41901	
0.0787725	-0.552402	0.168114	0.793892	-1.07657	0.180952	-0.312174	-0.0811989	-0.0553206	-0.0467459	-0.0650613	0.00356759	-1.70464	0.901274	-0.36105	1.42768	
0.0789432	-0.55266	0.16816	0.793721	-1.07631	0.180906	-0.269042	-0.275982	-0.178288	-0.047309	-0.0658388	0.00361284	-1.7044	0.901043	-0.361068	1.42768	
0.074607	-0.546071	0.166993	0.798058	-1.0829	0.182072	-0.298153	-0.148237	-0.0979186	-0.0473868	-0.0662221	0.00358271	-1.71055	0.90705	-0.360619	1.43347	
0.0746046	-0.54606	0.166991	0.79806	-1.08291	0.182075	-0.271914	-0.271572	-0.175466	-0.0471343	-0.0658714	0.00356391	-1.71053	0.907071	-0.360616	1.43347	
0.0724464	-0.542773	0.166409	0.800218	-1.0862	0.182657	-0.285534	-0.210091	-0.136873	-0.0473954	-0.0663753	0.00356593	-1.71356	0.910081	-0.36039	1.43636	
0.0658683	-0.532733	0.164629	0.806796	-1.09624	0.184437	-0.310562	-0.0801488	-0.0560124	-0.0460466	-0.0649166	0.00341498	-1.72265	0.919297	-0.359695	1.44503	
0.0659491	-0.532856	0.164651	0.806716	-1.09612	0.184415	-0.276721	-0.27648	-0.178517	-0.0466123	-0.0657069	0.0034572	-1.72254	0.919186	-0.359703	1.44503	
0.0747042	-0.546212	0.167018	0.79796	-1.08276	0.182048	-0.22656	-0.527766	-0.336698	-0.0471636	-0.0659048	0.00356671	-1.71039	0.906932	-0.360627	1.43333	
0.06164	-0.526269	0.163482	0.811025	-1.1027	0.185584	-0.344467	0.112229	0.0630571	-0.0466439	-0.0660436	0.00342756	-1.72842	0.925243	-0.359244	1.45081	
0.0616381	-0.52626	0.16348	0.811027	-1.10271	0.185586	-0.278757	-0.274369	-0.177183	-0.0459208	-0.0650252	0.00337533	-1.7284	0.925264	-0.359242	1.45081	
0.0595187	-0.523012	0.162903	0.813146	-1.10596	0.186163	-0.289677	-0.211307	-0.138058	-0.0466397	-0.0661876	0.00341239	-1.73126	0.928264	-0.359013	1.4537	
0.052859	-0.512788	0.161086	0.819806	-1.11619	0.18798	-0.310146	-0.0721126	-0.0524169	-0.0452698	-0.0646995	0.00326628	-1.7401	0.937729	-0.358289	1.46238	
0.0530392	-0.513064	0.161135	0.819625	-1.11591	0.187931	-0.283019	-0.282213	-0.182063	-0.0458144	-0.065471	0.00330783	-1.73986	0.937478	-0.358308	1.46238	
0.0487592	-0.506482	0.159964	0.823905	-1.12249	0.189102	-0.301448	-0.144483	-0.0973747	-0.0458208	-0.0657902	0.0032804	-1.74546	0.943584	-0.357838	1.46816	
0.0487574	-0.506473	0.159962	0.823907	-1.1225	0.189104	-0.285362	-0.276959	-0.178825	-0.0455758	-0.0654407	0.00326318	-1.74545	0.943605	-0.357836	1.46816	
0.0466279	-0.50319	0.159378	0.826037	-1.12578	0.189688	-0.29383	-0.21086	-0.138263	-0.045793	-0.0659094	0.00326512	-1.74819	0.946663	-0.3576	1.47105	
0.0401393	-0.493167	0.157591	0.832525	-1.13581	0.191474	-0.308087	-0.0713286	-0.0533023	-0.044385	-0.0643676	0.00312766	-1.75645	0.956027	-0.356872	1.47973	
0.0402189	-0.493289	0.157613	0.832446	-1.13568	0.191453	-0.290069	-0.281792	-0.181868	-0.0449306	-0.0651508	0.00316621	-1.75635	0.955914	-0.356881	1.47973	
0.0498636	-0.508177	0.160265	0.822801	-1.1208	0.1888	-0.256898	-0.582898	-0.367361	-0.0456878	-0.0655194	0.00327803	-1.74401	0.942019	-0.357958	1.46667	
0.0359693	-0.486714	0.156441	0.836695	-1.14226	0.192625	-0.329588	0.16696	0.0911894	-0.0448901	-0.0654213	0.0031397	-1.76167	0.962067	-0.356401	1.48551	
0.0359681	-0.486706	0.156439	0.836697	-1.14227	0.192627	-0.291718	-0.279369	-0.180409	-0.0441394	-0.0643341	0.00308827	-1.76165	0.962088	-0.356399	1.48551	
0.0338817	-0.483469	0.155861	0.838783	-1.1455	0.193205	-0.297492	-0.211828	-0.139379	-0.0448502	-0.0655323	0.00312628	-1.76423	0.96513	-0.35616	1.4884	
0.0273037	-0.473246	0.154034	0.845361	-1.15573	0.195032	-0.306806	-0.0621706	-0.049144	-0.0434274	-0.063967	0.0029937	-1.77223	0.974762	-0.355402	1.49707	
